,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
0,2020.0,1.0,1.0,Anthony Edwards,MIN,Georgia,1630162.0,1610612750.0,Timberwolves,COL,Collegiate Player
1,2020.0,2.0,1.0,James Wiseman,GSW,Memphis,1630164.0,1610612744.0,Warriors,COL,Collegiate Player
2,2020.0,3.0,1.0,LaMelo Ball,CHA,Illawarra,1630163.0,1610612766.0,Hornets,PRO,Australia
3,2020.0,4.0,1.0,Patrick Williams,CHI,Florida State,1630172.0,1610612741.0,Bulls,COL,Collegiate Player
4,2020.0,5.0,1.0,Isaac Okoro,CLE,Auburn,1630171.0,1610612739.0,Cavaliers,COL,Collegiate Player
5,2020.0,6.0,1.0,Onyeka Okongwu,ATL,Southern California,1630168.0,1610612737.0,Hawks,COL,Collegiate Player
6,2020.0,7.0,1.0,Killian Hayes,DET,Ratiopharm Ulm,1630165.0,1610612765.0,Pistons,PRO,Germany
7,2020.0,8.0,1.0,Obi Toppin,NYK,Dayton,1630167.0,1610612752.0,Knicks,COL,Collegiate Player
8,2020.0,9.0,1.0,Deni Avdija,WAS,Maccabi Tel Aviv B.C.,1630166.0,1610612764.0,Wizards,PRO,Israel
9,2020.0,10.0,1.0,Jalen Smith,PHX,Maryland,1630188.0,1610612756.0,Suns,COL,Collegiate Player
10,2020.0,11.0,1.0,Devin Vassell,SAS,Florida State,1630170.0,1610612759.0,Spurs,COL,Collegiate Player
11,2020.0,12.0,1.0,Tyrese Haliburton,SAC,Iowa State,1630169.0,1610612758.0,Kings,COL,Collegiate Player
12,2020.0,13.0,1.0,Kira Lewis Jr.,NOP,Alabama,1630184.0,1610612740.0,Pelicans,COL,Collegiate Player
13,2020.0,14.0,1.0,Aaron Nesmith,BOS,Vanderbilt,1630174.0,1610612738.0,Celtics,COL,Collegiate Player
14,2020.0,15.0,1.0,Cole Anthony,ORL,North Carolina,1630175.0,1610612753.0,Magic,COL,Collegiate Player
15,2020.0,16.0,1.0,Isaiah Stewart,POR,Washington,1630191.0,1610612757.0,Trail Blazers,COL,Collegiate Player
16,2020.0,17.0,1.0,Aleksej Pokusevski,MIN,Olympiacos B.C.,1630197.0,1610612750.0,Timberwolves,PRO,Greece
17,2020.0,18.0,1.0,Josh Green,DAL,Arizona,1630182.0,1610612742.0,Mavericks,COL,Collegiate Player
18,2020.0,19.0,1.0,Saddiq Bey,BKN,Villanova,1630180.0,1610612751.0,Nets,COL,Collegiate Player
19,2020.0,20.0,1.0,Precious Achiuwa,MIA,Memphis,1630173.0,1610612748.0,Heat,COL,Collegiate Player
20,2020.0,21.0,1.0,Tyrese Maxey,PHI,Kentucky,1630178.0,1610612755.0,76ers,COL,Collegiate Player
21,2020.0,22.0,1.0,Zeke Nnaji,DEN,Arizona,1630192.0,1610612743.0,Nuggets,COL,Collegiate Player
22,2020.0,23.0,1.0,Leandro Bolmaro,NYK,FC Barcelona Basquet,1630195.0,1610612752.0,Knicks,PRO,Spain
23,2020.0,24.0,1.0,R.J. Hampton,MIL,Breakers,1630181.0,1610612749.0,Bucks,PRO,New Zealand
24,2020.0,25.0,1.0,Immanuel Quickley,OKC,Kentucky,1630193.0,1610612760.0,Thunder,COL,Collegiate Player
25,2020.0,26.0,1.0,Payton Pritchard,BOS,Oregon,1630202.0,1610612738.0,Celtics,COL,Collegiate Player
26,2020.0,27.0,1.0,Udoka Azubuike,UTA,Kansas,1628962.0,1610612762.0,Jazz,COL,Collegiate Player
27,2020.0,28.0,1.0,Jaden McDaniels,LAL,Washington,1630183.0,1610612747.0,Lakers,COL,Collegiate Player
28,2020.0,29.0,1.0,Malachi Flynn,TOR,San Diego State,1630201.0,1610612761.0,Raptors,COL,Collegiate Player
29,2020.0,30.0,1.0,Desmond Bane,BOS,Texas Christian,1630217.0,1610612738.0,Celtics,COL,Collegiate Player
30,2020.0,31.0,2.0,Tyrell Terry,DAL,Stanford,1630179.0,1610612742.0,Mavericks,COL,Collegiate Player
31,2020.0,32.0,2.0,Vernon Carey Jr.,CHA,Duke,1630176.0,1610612766.0,Hornets,COL,Collegiate Player
32,2020.0,33.0,2.0,Daniel Oturu,MIN,Minnesota,1630187.0,1610612750.0,Timberwolves,COL,Collegiate Player
33,2020.0,34.0,2.0,Theo Maledon,PHI,ASVEL Basket,1630177.0,1610612755.0,76ers,PRO,France
34,2020.0,35.0,2.0,Xavier Tillman,SAC,Michigan State,1630214.0,1610612758.0,Kings,COL,Collegiate Player
35,2020.0,36.0,2.0,Tyler Bey,PHI,Colorado,1630189.0,1610612755.0,76ers,COL,Collegiate Player
36,2020.0,37.0,2.0,Vit Krejci,WAS,Basket Zaragoza 2002,1630249.0,1610612764.0,Wizards,PRO,Spain
37,2020.0,38.0,2.0,Saben Lee,UTA,Vanderbilt,1630240.0,1610612762.0,Jazz,COL,Collegiate Player
38,2020.0,39.0,2.0,Elijah Hughes,NOP,Syracuse,1630190.0,1610612740.0,Pelicans,COL,Collegiate Player
39,2020.0,40.0,2.0,Robert Woodard II,MEM,Mississippi State,1630218.0,1610612763.0,Grizzlies,COL,Collegiate Player
